,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
679,679,successful,597808930,A strong friendship between three blind friends is disturbed by a shocking confession that changes everything.,2000.0,26,2190,Film & Video,16,1,111,16.0,-0.355555555555556,0.8,Media
680,680,failed,598280969,"Kiolezo, Drag and drop Joomla template builder.\r \r Build the template of your website directly from Joomla! by drag and drop.",6000.0,1,1,technology,20,2,128,10.0,-0.025,0.180555555555556,Bassa
681,681,successful,598963540,You have beloved pets and I would love to turn their image into a unique piece of fine art.,300.0,5,822,art,19,1,92,19.0,0.497916666666667,0.775,Media
682,682,failed,600746250,"Grow your character, explore and fight against strong heroes - Join Guardians or Predators to conquer Vikaria!",120000.0,2,111,games,16,1,111,16.0,0.541666666666667,0.733333333333333,Media
683,683,successful,601373347,A photographic road-trip from Italy to North Cape to reveal how passion and motivation can open up new perspectives about life,20000.0,286,24580,photography,20,1,127,20.0,0.0681818181818182,0.477272727272727,Alta
684,684,failed,603059816,Mannequin is a video in which life concepts melt with art. An artist will tell a story about a woman which turns into a mannequin.,5000.0,1,1,art,25,2,131,12.5,0.0,0.0,Media
685,685,canceled,604613277,Speed Art that shows the creation of Charmander in Blender. Find it here : https://www.youtube.com/watch?v=bignescbgUM,30.0,0,0,art,13,3,119,4.33333333333333,0.0,0.0,Bassa
686,686,successful,605361489,"A strategy card game with Hundreds of colorful and historical units. Army, Aviation and Navy all together.",8000.0,361,30889,games,17,2,107,8.5,-0.0333333333333333,0.266666666666667,Bassa
687,687,successful,605758730,"ABC - Alphabet book in 6 languages, learn letters and stimulate children s curiosity for languages.",1200.0,22,1604,publishing,14,1,100,14.0,0.0,0.0,Media
688,688,successful,606350063,Crypt DugOut Fantasy Football Undead / Necromancer Display,250.0,25,2573,games,7,1,59,7.0,0.0,0.0,Bassa
689,689,failed,606551756,Develop a novel seismic station prototype for mass distribution,100000.0,7,842,technology,9,1,64,9.0,0.0,0.0,Bassa
690,690,failed,606665921,"Supreme Glass, a Smartphone Screen Protection Re-invented",20000.0,12,581,technology,6,1,58,6.0,0.0,0.0,Bassa
691,691,canceled,609902216,"An iconic whole plant-based gourmet restaurant, a cooking school, a bakery and an organic farm to raise consciousness, profit-free",600000.0,1,1,food,17,1,131,17.0,0.35,0.45,Media
692,692,failed,611543057,Cortometraggio che dipinge la rottura di una relazione in un'et  di confini.,5000.0,13,299,Film & Video,11,1,77,11.0,0.0,0.0,Bassa
693,693,failed,614743611,I am a pastry chef i want to realize my dream: an international pastry shop to make known the sweet cakes/jewels of Sardinia,7000.0,1,12,food,22,1,125,22.0,0.175,0.325,Alta
694,694,failed,614957427,A Original Film,550.0,2,2,Film & Video,3,1,16,3.0,0.375,0.75,Bassa
695,695,canceled,615079070,We have the dream of creating a larp reality style d & d. We seek funds for costume design. This is our facebook page https://goo.gl/h2,500.0,0,0,games,23,3,136,7.66666666666667,0.0,0.0,Bassa
696,696,failed,615895406,"Dopo il successo della prima stagione proviamo a finire la seconda, i fondi scarseggiano e abbiamo ancora un sacco di cose da fare...",2000.0,0,0,Film & Video,23,3,134,7.66666666666667,0.0,0.0,Bassa
697,697,canceled,615976387,"People you love can interact with you, your words, your thoughts, like in a chat. It's not immortality but it's pretty close.",100000.0,75,34047,technology,20,2,126,10.0,0.375,0.8,Bassa
698,698,failed,616329750,"That's a new way of promoting shops while being rewarded! That's a comunity where customers are promoters of shops,just with a selfie.",10000.0,0,0,technology,19,1,135,19.0,0.170454545454545,0.454545454545455,Media
699,699,failed,619011220,Sniffout is a multiplayer videogame that will challenge your mind and test your skills! Join us in the biggest show ever :D,15000.0,8,154,games,22,1,124,22.0,1.0,1.0,Alta
700,700,canceled,619571564,"Four professional-quality matt prints of unusual pictures of cats taken in Italy. Help finance the ""Cats and the City"" book.",800.0,1,1,photography,19,2,125,9.5,0.2,1.0,Bassa
701,701,failed,622388516,I need to produce a cool video for my single (Misterial One) but I need to find money to pay it.,2000.0,0,0,music,21,1,97,21.0,0.139285714285714,0.432142857142857,Alta
702,702,failed,622397275,The idea is to allow everyone to wear the exclusive Navy symbols in everyday life.,6000.0,1,29,fashion,15,1,83,15.0,-0.2,0.6,Media
703,703,successful,623483528,A stunning narrative and rich history of the bitter foods that give Sicily its distinct taste.,17000.0,110,21792,Film & Video,16,1,95,16.0,0.26875,0.6375,Media
704,704,successful,623599674,"Roguelike-inspired dungeon crawler with life sim, relationships and town building.\r A RPG with a 2D retro touch and anime influences.",1800.0,283,8519,games,17,2,135,8.5,0.0,0.0,Bassa
705,705,failed,624251803,FantaF1 is a strategy game inspired by Formula1. You can choose your drivers and try to win beating your friends!,500.0,4,65,games,18,1,114,18.0,0.3,0.4,Media
706,706,failed,624753017,"Develop a social network to find and offer live video shooting services using smartphone cameras,exploiting anonymity and geolocation",5500.0,2,30,technology,17,1,134,17.0,0.0848484848484848,0.283333333333333,Media
707,707,successful,625876433,Rock Rebel Magazine ha bisogno del tuo aiuto per rimanere online e servono 3300 EUR per poter continuare a lavorare.,1500.0,99,3906,journalism,19,1,117,19.0,0.0,0.0,Media
708,708,failed,626803331,"English Translation of the Italian historical art novel ""La Chitarra di Paganini"" by the little known writer-guitarist Sante Bargellini",3000.0,0,0,publishing,18,1,136,18.0,-0.046875,0.125,Media
709,709,failed,629125515,"Earth is facing extinction. Do people change how they view nature,  one another, for every remaining day, or only Once in a Blue Moon?",40000.0,22,4550,Film & Video,24,1,135,24.0,0.0,0.55,Alta
710,710,successful,632084469,We are searching money for open a Rpg MineCraft Server! If you want help us to realize our project you are welcome!,110.0,4,117,games,22,1,116,22.0,0.5,0.7,Alta
711,711,successful,632183414,"Betty Boat comes from the necessity to create a boat that could combine three factors: functionality, usefulness and sustainability",10000.0,86,13176,design,19,1,132,19.0,0.0,0.0,Media
712,712,failed,632834320,"The store that helps young designers to emerge. make the fashion world accessible! IMOANA is innovation, quality and sustainability.",10000.0,5,236,fashion,19,2,133,9.5,0.284375,0.3875,Bassa
713,713,successful,633791031,Stick your smartphone and Gopro  everywhere!STICK iT is strong like an adhesive but you can remove it and use it again infinite times!,10000.0,388,14988,technology,22,1,135,22.0,0.541666666666667,0.733333333333333,Alta
714,714,failed,633880899,"CEV2TV is a high quality video converter that converts CGA, EGA and VGA video signals to SCART, S-Video and composite video signals.",3500.0,13,2154,technology,20,1,133,20.0,0.16,0.54,Alta
715,715,failed,634498195,our dream? guest as friend to lunch together in a splendid harbour,10000.0,2,2,food,12,1,67,12.0,0.833333333333333,1.0,Media
716,716,successful,634996885,"My dream is to create this amazing armor, to feel like a Dovahkin! But materials cost a lot so I'm asking ur help! I'll show progress! ",50.0,6,68,crafts,24,1,136,24.0,1.0,0.9,Alta
717,717,failed,635251806,"Did you ever think about a bath robe with legs? Well we did, we design it, we patent it and we call it Legrob'",75000.0,3,118,fashion,24,1,111,24.0,0.0,0.0,Alta
718,718,canceled,635297750,We are students and we are journalists. Take a look at what we can do.,750.0,2,32,journalism,15,2,71,7.5,0.0,0.0,Bassa
719,719,failed,636244468,"WOOLF is a legal and simple device that you put at your wrist to be warned of speed traps, school zones, & red light cameras.",90000.0,100,16532,technology,24,1,126,24.0,0.15,0.314285714285714,Alta
720,720,failed,636729470,"Welcome to ""BoogeyMan"" issue #1  A New Superhero Comic   by Giancarlo Caracuzzo & Flavia Caracuzzo",5500.0,79,2021,comics,13,1,99,13.0,0.395454545454546,0.618181818181818,Media
721,721,successful,637656807,"Playing Card Poker Size with Fingerboard Printed by Cartamundi on their highest quality paper stock, designed for Cardician and Skater.",6999.0,444,16475,games,20,1,136,20.0,0.0,0.0,Alta
722,722,failed,637832791,This project is aimed to shed light on and to raise awareness of the condition of the Italian LGBT community.,200.0,1,11,art,20,1,110,20.0,0.2,0.35,Alta
723,723,successful,639230238,The complete version of the Ancient Epinal Tarot with 79 marked  cards!,3000.0,100,6125,games,11,1,72,11.0,0.1125,0.5,Bassa
724,724,failed,639312925,"Let's see the world from the Pacific to the Atlantic via the Indian Ocean, together with my best friend Zahir, my sailboat!!",160000.0,0,0,photography,21,1,125,21.0,1.0,0.3,Alta
725,725,failed,641535969,"ANY PERSON, DISABLED OR NOT, SHOULD BE FREE TO MOVE INDEPENDENTLY. WITH OUR PROJECT THIS WILL COME TRUE",200000.0,4,41,technology,18,1,104,18.0,0.1375,0.46875,Media
726,726,failed,641898936,The next social game,250000.0,1,1,games,4,1,21,4.0,-0.122222222222222,0.155555555555556,Bassa
727,727,failed,643160947,"i'm Sedrik, i have a dream, create something cool that can be appreciate by people. i'm studying graphic design i try to use my skills.",7500.0,0,0,fashion,23,2,136,11.5,0.175,0.525,Media
728,728,failed,644707164,"Assign benefits to your teamwork, to your family, to your friends. Reward them and get stuff done.",20000.0,6,558,technology,17,2,99,8.5,0.0,0.0,Bassa
729,729,failed,645063106,"The idea is to create an astronomical village dedicated to Margherita Hack, our honorary citizen, in Roccapalumba ""The Stars' Country""",10000.0,4,73,art,20,1,135,20.0,0.0,0.0,Alta
730,730,failed,645179249,"""Ribelli Ipocondriaci"", libro di poesie",1300.0,1,1,publishing,5,1,40,5.0,0.0,0.0,Bassa
731,731,failed,646348973,"Surfboards, Sup, retro fishboard, shortboard, longboard, kiteboard, fin's maked in paulownia wood and fiberglass or carbonfiber.",5000.0,0,0,crafts,15,1,129,15.0,0.0,0.0,Media
732,732,failed,646635786,"An app for tourists, a map with the city you are visiting with a real gps track to show you all the places you should visit.",1000.0,1,1,technology,26,1,125,26.0,0.2,0.3,Alta
733,733,failed,646642618,"We have created the best Poncho: With UV Poncho you can change clothes,dry quickly,  protect from sun rays and feel free.",15000.0,7,427,fashion,20,1,122,20.0,0.577777777777778,0.533333333333333,Alta
734,734,failed,647586482,GAComics,2000.0,2,2,comics,1,1,9,1.0,0.0,0.0,Bassa
735,735,successful,648360887,"Makes your smartphone's LED light useful. Turns your phone into a tight-focused flashlight, to see better and farther in total darkness",20000.0,900,24977,technology,19,1,136,19.0,0.3,0.4875,Media
736,736,failed,648580532,"Our idea is to set up a space where brilliant minds can work together to birth their dreams in a fun, youthful, and dynamic space.",5000.0,1,26,art,25,1,131,25.0,0.4,0.455555555555556,Alta
737,737,successful,648653044,Heresylab - Scifi Heresy Girls - Miniature Set 1.2 \r A quick relaunch,100.0,447,20595,games,10,1,71,10.0,0.333333333333333,0.5,Bassa
738,738,failed,648871698,"Riddledrum is a quiz game for iOS, Android, Windows that allows you to play tons of quiz and to create your own ones for the community!",500.0,0,0,games,26,1,136,26.0,0.175,0.7,Alta
739,739,successful,648899290,"An eastern style ancient board game, full of mysteries! The most wanted game for families and friend groups.",999.0,24,1715,games,18,1,109,18.0,0.034375,0.4625,Media
740,740,successful,649209479,Make your favorite foods faster and healthier while using up to 80% less water,1200.0,22,2030,design,13,1,79,13.0,0.166666666666667,0.533333333333333,Media
741,741,failed,649444483,"The aim of the project is the development of a simple tool to assess working memory in a clinic, at a distance and at home.",5000.0,0,0,technology,25,1,124,25.0,0.0,0.357142857142857,Alta
742,742,successful,649808176,"Aiutaci a finanziare la pubblicazione de ""I sindacati autonomi in Italia 1944-1968"" cliccando su ""Back This Project""",4000.0,51,4860,publishing,16,1,117,16.0,0.0,0.0,Media
743,743,failed,650804414,ARROGANCE made shirts for woman's with original cut style...  contemporay style to be different.  Arrogance is the essence or class.,15000.0,2,225,fashion,19,5,133,3.8,0.1875,0.675,Bassa
744,744,successful,651893457,Questo   il GdR di Conan come Robert E. Howard lo scrisse   avventure cruente e selvagge contro antichi orrori nell'Era Hyboriana.,5000.0,122,21638,games,19,2,131,9.5,0.0,0.0,Bassa
745,745,successful,653652246,Pikachu and Deadpool in one Enamel Pin and/or Sticker!,260.0,37,619,fashion,8,1,55,8.0,0.0,0.0,Bassa
746,746,failed,654259918,Illustrations for  Alice In Wonderland  made in form of woodcuts.,300.0,1,85,art,10,1,66,10.0,0.0,0.0,Bassa
747,747,failed,655243953,My idea is to bring my extra virgin olive oil biological quality on tables all over the world.,125000.0,1,1067,food,18,1,95,18.0,0.0,0.1,Media
748,748,failed,659801391,"This is the future of the school, thanks to this application students and professors can chat live and in complete safety.",31300.0,2,24,technology,21,1,123,21.0,0.109090909090909,0.30625,Alta
749,749,failed,662824925,It is an app that serves as not to lose what is inside the luggage to the plane,52000.0,0,0,technology,18,1,80,18.0,0.0,0.0,Media
750,750,failed,663977709,"teach the restoration of small medium-sized classic and vintage boats, starting with the restoration of the 1958 Kuling Dragon",10000.0,4,14,crafts,17,1,127,17.0,-0.0277777777777778,0.222222222222222,Media
751,751,failed,667682712,"An unique creation, an iconic sculpture, a timeless piece of art. \r Introducing the first and unique Vespa made entirely in Ceramic!",25000.0,3,3,art,22,1,134,22.0,0.3,0.691666666666667,Alta
752,752,failed,668251000,"The italian handmade carbon fiber ring for all! Simple but beautiful,stylish, strong, light, and cheap!",500.0,5,137,fashion,14,1,104,14.0,0.266666666666667,0.498095238095238,Media
753,753,failed,668869346,Mystery and picturesque. Visions and masterpieces. A web portal to the unknown wonders of Rome. Right on your smartphone.,5000.0,0,0,publishing,19,4,122,4.75,0.0928571428571428,0.567857142857143,Bassa
